sample_id,gene,expression
S176,XAN_1192,70.9
S177,XAN_1192,69.3
S178,XAN_1192,71.7
S179,XAN_1192,70.4
S180,XAN_1192,70.8
S181,XAN_1192,71.3
S182,XAN_1192,71.4
S183,XAN_1192,70.2
S184,XAN_1192,70.3
S185,XAN_1192,73.4
S186,XAN_1192,71.2
S187,XAN_1192,70.5
S188,XAN_1192,73.9
S189,XAN_1192,70.3
S190,XAN_1192,71.9
S191,XAN_1192,71.8
S192,XAN_1192,72.9
S193,XAN_1192,70.9
S194,XAN_1192,73.9
S195,XAN_1192,72.5
S196,XAN_1192,71.4
S197,XAN_1192,72.2
S198,XAN_1192,72.4
S199,XAN_1192,71.0
S200,XAN_1192,71.3
S001,XAN_1216,229.6
S002,XAN_1216,230.7
S003,XAN_1216,230.2
S004,XAN_1216,229.2
S005,XAN_1216,229.2
S006,XAN_1216,231.0
S007,XAN_1216,230.6
S008,XAN_1216,230.4
S009,XAN_1216,228.4
S010,XAN_1216,230.1
S011,XAN_1216,229.9
S012,XAN_1216,228.9
S013,XAN_1216,229.9
S014,XAN_1216,230.8
S015,XAN_1216,230.4
S016,XAN_1216,230.4
S017,XAN_1216,230.6
S018,XAN_1216,231.7
S019,XAN_1216,229.3
S020,XAN_1216,230.7
S021,XAN_1216,230.9
S022,XAN_1216,230.7
S023,XAN_1216,229.3
S024,XAN_1216,230.7
S025,XAN_1216,230.3
S026,XAN_1216,230.0
S027,XAN_1216,230.0
S028,XAN_1216,230.5
S029,XAN_1216,229.7
S030,XAN_1216,229.6
S031,XAN_1216,229.8
S032,XAN_1216,230.5
S033,XAN_1216,229.6
S034,XAN_1216,229.2
S035,XAN_1216,231.2
S036,XAN_1216,230.5
S037,XAN_1216,231.8
S038,XAN_1216,229.3
S039,XAN_1216,228.9
S040,XAN_1216,231.0
S041,XAN_1216,230.7
S042,XAN_1216,229.9
S043,XAN_1216,230.3
S044,XAN_1216,230.3
S045,XAN_1216,230.4
S046,XAN_1216,232.2
S047,XAN_1216,227.9
S048,XAN_1216,229.7
S049,XAN_1216,229.8
S050,XAN_1216,230.1
S051,XAN_1216,229.1
S052,XAN_1216,229.0
S053,XAN_1216,229.3
S054,XAN_1216,229.0
S055,XAN_1216,229.1
S056,XAN_1216,230.0
S057,XAN_1216,229.3
S058,XAN_1216,230.6
S059,XAN_1216,230.8
S060,XAN_1216,229.7
S061,XAN_1216,230.2
S062,XAN_1216,230.8
S063,XAN_1216,229.0
S064,XAN_1216,229.4
S065,XAN_1216,230.5
S066,XAN_1216,227.8
S067,XAN_1216,231.0
S068,XAN_1216,229.7
S069,XAN_1216,231.0
S070,XAN_1216,230.8
S071,XAN_1216,230.0
S072,XAN_1216,229.6
S073,XAN_1216,230.1
S074,XAN_1216,229.5
S075,XAN_1216,228.6
S076,XAN_1216,229.3
S077,XAN_1216,231.3
S078,XAN_1216,230.0
S079,XAN_1216,228.4
S080,XAN_1216,229.9
S081,XAN_1216,228.5
S082,XAN_1216,229.7
S083,XAN_1216,230.1
S084,XAN_1216,231.0
S085,XAN_1216,230.3
S086,XAN_1216,231.1
S087,XAN_1216,230.5
S088,XAN_1216,230.1
S089,XAN_1216,230.5
S090,XAN_1216,231.6
S091,XAN_1216,229.5
S092,XAN_1216,230.8
S093,XAN_1216,230.9
S094,XAN_1216,231.8
S095,XAN_1216,231.0
S096,XAN_1216,229.9
S097,XAN_1216,229.6
S098,XAN_1216,228.8
S099,XAN_1216,229.9
S100,XAN_1216,231.4
S101,XAN_1216,229.4
S102,XAN_1216,229.8
S103,XAN_1216,230.3
S104,XAN_1216,228.1
S105,XAN_1216,229.8
S106,XAN_1216,231.0
S107,XAN_1216,230.9
S108,XAN_1216,231.6
S109,XAN_1216,230.6
S110,XAN_1216,230.3
S111,XAN_1216,230.4
S112,XAN_1216,230.2
S113,XAN_1216,229.9
S114,XAN_1216,229.4
S115,XAN_1216,231.9
S116,XAN_1216,231.5
S117,XAN_1216,231.2
S118,XAN_1216,230.6
S119,XAN_1216,231.3
S120,XAN_1216,229.9
S121,XAN_1216,232.1
S122,XAN_1216,229.5
S123,XAN_1216,228.9
S124,XAN_1216,228.7
S125,XAN_1216,230.2
S126,XAN_1216,229.6
S127,XAN_1216,229.8
S128,XAN_1216,228.0
S129,XAN_1216,230.9
S130,XAN_1216,229.7
S131,XAN_1216,230.4
S132,XAN_1216,230.1
S133,XAN_1216,229.8
S134,XAN_1216,228.3
S135,XAN_1216,231.3
S136,XAN_1216,229.7
S137,XAN_1216,231.0
S138,XAN_1216,228.9
S139,XAN_1216,230.3
S140,XAN_1216,228.8
S141,XAN_1216,230.3
S142,XAN_1216,230.0
S143,XAN_1216,230.5
S144,XAN_1216,228.3
S145,XAN_1216,229.4
S146,XAN_1216,227.6
S147,XAN_1216,230.3
S148,XAN_1216,230.9
S149,XAN_1216,228.4
S150,XAN_1216,228.9
S151,XAN_1216,231.4
S152,XAN_1216,229.4
S153,XAN_1216,230.4
S154,XAN_1216,232.2
S155,XAN_1216,231.2
S156,XAN_1216,229.9
S157,XAN_1216,231.9
S158,XAN_1216,231.4
S159,XAN_1216,230.4
S160,XAN_1216,229.9
S161,XAN_1216,230.0
S162,XAN_1216,230.6
S163,XAN_1216,230.2
S164,XAN_1216,229.6
S165,XAN_1216,228.5
S166,XAN_1216,231.3
S167,XAN_1216,229.3
S168,XAN_1216,229.8
S169,XAN_1216,229.2
S170,XAN_1216,230.3
S171,XAN_1216,229.1
S172,XAN_1216,229.9
S173,XAN_1216,230.0
S174,XAN_1216,229.6
S175,XAN_1216,229.4
S176,XAN_1216,229.7
S177,XAN_1216,227.9
S178,XAN_1216,230.1
S179,XAN_1216,228.6
S180,XAN_1216,229.6
S181,XAN_1216,229.8
S182,XAN_1216,229.7
S183,XAN_1216,228.9
S184,XAN_1216,228.7
S185,XAN_1216,232.7
S186,XAN_1216,230.4
S187,XAN_1216,228.9
S188,XAN_1216,232.5
S189,XAN_1216,228.9
S190,XAN_1216,231.1
S191,XAN_1216,230.2
S192,XAN_1216,230.8
S193,XAN_1216,229.4
S194,XAN_1216,231.9
S195,XAN_1216,230.7
S196,XAN_1216,229.6
S197,XAN_1216,231.3
S198,XAN_1216,230.6
S199,XAN_1216,229.8
S200,XAN_1216,230.3
S001,XAN_1532,170.0
S002,XAN_1532,171.5
S003,XAN_1532,171.6
S004,XAN_1532,169.5
S005,XAN_1532,169.7
S006,XAN_1532,171.5
S007,XAN_1532,171.6
S008,XAN_1532,172.0
S009,XAN_1532,169.3
S010,XAN_1532,171.5
S011,XAN_1532,171.2
S012,XAN_1532,170.0
S013,XAN_1532,170.7
S014,XAN_1532,171.7
S015,XAN_1532,171.4
S016,XAN_1532,170.8
S017,XAN_1532,171.9
S018,XAN_1532,172.8
S019,XAN_1532,169.4
S020,XAN_1532,172.2
S021,XAN_1532,171.4
S022,XAN_1532,172.4
S023,XAN_1532,171.4
S024,XAN_1532,170.9
S025,XAN_1532,170.7
S026,XAN_1532,169.9
S027,XAN_1532,171.1
S028,XAN_1532,171.5
S029,XAN_1532,170.9
S030,XAN_1532,170.5
S031,XAN_1532,170.2
S032,XAN_1532,171.2
S033,XAN_1532,170.2
S034,XAN_1532,170.5
S035,XAN_1532,172.5
S036,XAN_1532,171.5
S037,XAN_1532,172.0
S038,XAN_1532,169.2
S039,XAN_1532,170.8
S040,XAN_1532,171.1
S041,XAN_1532,171.2
S042,XAN_1532,170.8
S043,XAN_1532,171.5
S044,XAN_1532,171.5
S045,XAN_1532,171.7
S046,XAN_1532,172.3
S047,XAN_1532,169.0
S048,XAN_1532,171.0
S049,XAN_1532,170.5
S050,XAN_1532,170.8
S051,XAN_1532,171.0
S052,XAN_1532,171.1
S053,XAN_1532,170.2
S054,XAN_1532,170.0
S055,XAN_1532,171.3
S056,XAN_1532,171.1
S057,XAN_1532,170.5
S058,XAN_1532,172.0
S059,XAN_1532,172.0
S060,XAN_1532,169.8
S061,XAN_1532,169.9
S062,XAN_1532,172.2
S063,XAN_1532,170.2
S064,XAN_1532,170.5
S065,XAN_1532,171.0
S066,XAN_1532,168.4
S067,XAN_1532,171.3
S068,XAN_1532,170.8
S069,XAN_1532,171.7
S070,XAN_1532,171.1
S071,XAN_1532,171.1
S072,XAN_1532,171.2
S073,XAN_1532,170.2
S074,XAN_1532,171.2
S075,XAN_1532,170.4
S076,XAN_1532,170.5
S077,XAN_1532,171.2
S078,XAN_1532,171.8
S079,XAN_1532,169.2
S080,XAN_1532,171.7
S081,XAN_1532,169.7
S082,XAN_1532,171.5
S083,XAN_1532,171.0
S084,XAN_1532,171.9
S085,XAN_1532,172.2
S086,XAN_1532,172.7
S087,XAN_1532,172.0
S088,XAN_1532,170.4
S089,XAN_1532,172.1
S090,XAN_1532,172.3
S091,XAN_1532,171.1
S092,XAN_1532,171.8
S093,XAN_1532,171.6
S094,XAN_1532,173.6
S095,XAN_1532,171.9
S096,XAN_1532,169.7
S097,XAN_1532,169.0
S098,XAN_1532,169.8
S099,XAN_1532,170.6
S100,XAN_1532,172.0
S101,XAN_1532,169.9
S102,XAN_1532,170.7
S103,XAN_1532,171.5
S104,XAN_1532,168.1
S105,XAN_1532,171.0
S106,XAN_1532,171.8
S107,XAN_1532,171.3
S108,XAN_1532,171.7
S109,XAN_1532,172.2
S110,XAN_1532,170.1
S111,XAN_1532,170.6
S112,XAN_1532,170.7
S113,XAN_1532,171.0
S114,XAN_1532,169.8
S115,XAN_1532,172.5
S116,XAN_1532,171.8
S117,XAN_1532,172.0
S118,XAN_1532,171.6
S119,XAN_1532,171.1
S120,XAN_1532,171.1
S121,XAN_1532,173.2
S122,XAN_1532,170.6
S123,XAN_1532,169.2
S124,XAN_1532,169.4
S125,XAN_1532,171.5
S126,XAN_1532,170.8
S127,XAN_1532,170.6
S128,XAN_1532,168.6
S129,XAN_1532,171.1
S130,XAN_1532,170.0
S131,XAN_1532,170.7
S132,XAN_1532,171.0
S133,XAN_1532,171.4
S134,XAN_1532,170.1
S135,XAN_1532,171.9
S136,XAN_1532,170.3
S137,XAN_1532,172.8
S138,XAN_1532,169.9
S139,XAN_1532,171.0
S140,XAN_1532,170.1
S141,XAN_1532,170.9
S142,XAN_1532,172.2
S143,XAN_1532,171.6
S144,XAN_1532,169.6
S145,XAN_1532,170.4
S146,XAN_1532,169.5
S147,XAN_1532,170.1
S148,XAN_1532,171.8
S149,XAN_1532,169.7
S150,XAN_1532,169.5
S151,XAN_1532,171.5
S152,XAN_1532,170.4
S153,XAN_1532,171.0
S154,XAN_1532,173.0
S155,XAN_1532,172.6
S156,XAN_1532,171.2
S157,XAN_1532,171.8
S158,XAN_1532,171.8
S159,XAN_1532,171.0
S160,XAN_1532,171.5
S161,XAN_1532,170.0
S162,XAN_1532,171.8
S163,XAN_1532,171.2
S164,XAN_1532,170.2
S165,XAN_1532,170.2
S166,XAN_1532,171.3
S167,XAN_1532,170.7
S168,XAN_1532,171.2
S169,XAN_1532,170.2
S170,XAN_1532,171.4
S171,XAN_1532,169.8
S172,XAN_1532,170.1
S173,XAN_1532,171.8
S174,XAN_1532,170.1
S175,XAN_1532,170.6
S176,XAN_1532,170.5
S177,XAN_1532,169.8
S178,XAN_1532,170.9
S179,XAN_1532,169.9
S180,XAN_1532,170.3
S181,XAN_1532,170.6
S182,XAN_1532,171.6
S183,XAN_1532,170.0
S184,XAN_1532,169.7
S185,XAN_1532,173.1
S186,XAN_1532,170.5
S187,XAN_1532,170.1
S188,XAN_1532,173.4
S189,XAN_1532,170.9
S190,XAN_1532,172.6
S191,XAN_1532,170.9
S192,XAN_1532,171.2
S193,XAN_1532,170.1
S194,XAN_1532,172.8
S195,XAN_1532,171.4
S196,XAN_1532,170.5
S197,XAN_1532,171.8
S198,XAN_1532,171.3
S199,XAN_1532,170.7
S200,XAN_1532,170.6
S001,XAN_1600,245.2
S002,XAN_1600,245.0
S003,XAN_1600,245.2
S004,XAN_1600,243.6
S005,XAN_1600,243.0
S006,XAN_1600,245.9
S007,XAN_1600,245.2
S008,XAN_1600,245.2
S009,XAN_1600,243.9
S010,XAN_1600,244.6
S011,XAN_1600,244.3
S012,XAN_1600,243.7
S013,XAN_1600,245.1
S014,XAN_1600,244.8
S015,XAN_1600,245.3
S016,XAN_1600,245.3
S017,XAN_1600,246.0
S018,XAN_1600,246.3
S019,XAN_1600,243.9
S020,XAN_1600,245.4
S021,XAN_1600,244.2
S022,XAN_1600,245.5
S023,XAN_1600,244.0
S024,XAN_1600,245.5
S025,XAN_1600,245.2
S026,XAN_1600,243.6
S027,XAN_1600,244.0
S028,XAN_1600,246.4
S029,XAN_1600,244.5
S030,XAN_1600,244.2
S031,XAN_1600,244.5
S032,XAN_1600,244.6
S033,XAN_1600,244.7
S034,XAN_1600,243.9
S035,XAN_1600,246.0
S036,XAN_1600,245.1
S037,XAN_1600,245.4
S038,XAN_1600,244.1
S039,XAN_1600,243.5
S040,XAN_1600,244.5
S041,XAN_1600,244.5
S042,XAN_1600,244.6
S043,XAN_1600,245.4
S044,XAN_1600,245.0
S045,XAN_1600,244.4
S046,XAN_1600,246.4
S047,XAN_1600,242.1
S048,XAN_1600,244.7
S049,XAN_1600,243.7
S050,XAN_1600,244.4
S051,XAN_1600,244.5
S052,XAN_1600,243.8
S053,XAN_1600,243.7
S054,XAN_1600,244.3
S055,XAN_1600,243.8
S056,XAN_1600,245.1
S057,XAN_1600,243.5
S058,XAN_1600,244.8
S059,XAN_1600,245.0
S060,XAN_1600,244.0
S061,XAN_1600,243.6
S062,XAN_1600,244.9
S063,XAN_1600,244.4
S064,XAN_1600,243.2
S065,XAN_1600,244.4
S066,XAN_1600,242.5
S067,XAN_1600,244.6
S068,XAN_1600,244.4
S069,XAN_1600,245.3
S070,XAN_1600,245.3
S071,XAN_1600,244.3
S072,XAN_1600,245.4
S073,XAN_1600,245.0
S074,XAN_1600,244.9
S075,XAN_1600,243.4
S076,XAN_1600,244.2
S077,XAN_1600,245.0
S078,XAN_1600,245.0
S079,XAN_1600,242.9
S080,XAN_1600,244.9
S081,XAN_1600,243.2
S082,XAN_1600,244.5
S083,XAN_1600,245.2
S084,XAN_1600,245.6
S085,XAN_1600,244.5
S086,XAN_1600,245.8
S087,XAN_1600,245.5
S088,XAN_1600,244.9
S089,XAN_1600,245.6
S090,XAN_1600,246.1
S091,XAN_1600,243.5
S092,XAN_1600,245.8
S093,XAN_1600,246.0
S094,XAN_1600,247.4
S095,XAN_1600,245.4
S096,XAN_1600,243.2
S097,XAN_1600,242.1
S098,XAN_1600,243.6
S099,XAN_1600,244.4
S100,XAN_1600,245.3
S101,XAN_1600,244.3
S102,XAN_1600,244.9
S103,XAN_1600,245.4
S104,XAN_1600,242.9
S105,XAN_1600,245.2
S106,XAN_1600,245.5
S107,XAN_1600,245.0
S108,XAN_1600,245.5
S109,XAN_1600,245.8
S110,XAN_1600,244.2
S111,XAN_1600,244.5
S112,XAN_1600,243.9
S113,XAN_1600,245.6
S114,XAN_1600,244.1
S115,XAN_1600,245.8
S116,XAN_1600,246.2
S117,XAN_1600,245.9
S118,XAN_1600,244.7
S119,XAN_1600,245.8
S120,XAN_1600,243.7
S121,XAN_1600,246.4
S122,XAN_1600,243.9
S123,XAN_1600,243.5
S124,XAN_1600,243.2
S125,XAN_1600,244.2
S126,XAN_1600,242.8
S127,XAN_1600,243.6
S128,XAN_1600,242.4
S129,XAN_1600,245.5
S130,XAN_1600,243.9
S131,XAN_1600,244.4
S132,XAN_1600,244.1
S133,XAN_1600,244.4
S134,XAN_1600,243.0
S135,XAN_1600,246.2
S136,XAN_1600,244.0
S137,XAN_1600,245.6
S138,XAN_1600,244.6
S139,XAN_1600,243.6
S140,XAN_1600,244.4
S141,XAN_1600,244.6
S142,XAN_1600,244.3
S143,XAN_1600,245.0
S144,XAN_1600,243.0
S145,XAN_1600,244.1
S146,XAN_1600,243.4
S147,XAN_1600,244.3
S148,XAN_1600,245.2
S149,XAN_1600,243.0
S150,XAN_1600,243.6
S151,XAN_1600,245.3
S152,XAN_1600,244.0
S153,XAN_1600,245.0
S154,XAN_1600,246.5
S155,XAN_1600,246.1
S156,XAN_1600,244.8
S157,XAN_1600,245.8
S158,XAN_1600,246.9
S159,XAN_1600,244.8
S160,XAN_1600,244.7
S161,XAN_1600,243.3
S162,XAN_1600,245.8
S163,XAN_1600,245.0
S164,XAN_1600,244.5
S165,XAN_1600,243.2
S166,XAN_1600,244.6
S167,XAN_1600,244.9
S168,XAN_1600,243.8
S169,XAN_1600,242.6
S170,XAN_1600,244.0
S171,XAN_1600,243.6
S172,XAN_1600,243.8
S173,XAN_1600,244.6
S174,XAN_1600,243.8
S175,XAN_1600,244.6
S176,XAN_1600,244.5
S177,XAN_1600,242.9
S178,XAN_1600,244.7
S179,XAN_1600,244.0
S180,XAN_1600,244.0
S181,XAN_1600,244.2
S182,XAN_1600,244.7
S183,XAN_1600,243.6
S184,XAN_1600,242.7
S185,XAN_1600,245.6
S186,XAN_1600,243.4
S187,XAN_1600,244.2
S188,XAN_1600,246.8
S189,XAN_1600,244.3
S190,XAN_1600,244.8
S191,XAN_1600,244.8
S192,XAN_1600,245.1
S193,XAN_1600,245.1
S194,XAN_1600,246.6
S195,XAN_1600,246.2
S196,XAN_1600,244.8
S197,XAN_1600,244.6
S198,XAN_1600,245.4
S199,XAN_1600,244.2
S200,XAN_1600,244.8
S001,XAN_1639,150.9
S002,XAN_1639,151.5
S003,XAN_1639,151.9
S004,XAN_1639,151.2
S005,XAN_1639,150.5
S006,XAN_1639,153.2
S007,XAN_1639,151.9
S008,XAN_1639,152.9
S009,XAN_1639,150.3
S010,XAN_1639,151.1
S011,XAN_1639,152.4
S012,XAN_1639,150.5
S013,XAN_1639,151.6
S014,XAN_1639,152.3
S015,XAN_1639,152.0
S016,XAN_1639,153.0
S017,XAN_1639,153.3
S018,XAN_1639,153.6
S019,XAN_1639,152.0
S020,XAN_1639,152.1
S021,XAN_1639,151.6
S022,XAN_1639,151.1
S023,XAN_1639,151.5
S024,XAN_1639,151.8
S025,XAN_1639,153.5
S026,XAN_1639,151.8
S027,XAN_1639,151.1
S028,XAN_1639,152.2
S029,XAN_1639,151.7
S030,XAN_1639,151.5
S031,XAN_1639,152.0
S032,XAN_1639,152.3
S033,XAN_1639,151.9
S034,XAN_1639,151.7
S035,XAN_1639,153.1
S036,XAN_1639,152.3
S037,XAN_1639,152.2
S038,XAN_1639,151.3
S039,XAN_1639,150.6
S040,XAN_1639,152.4
S041,XAN_1639,151.5
S042,XAN_1639,152.4
S043,XAN_1639,151.5
S044,XAN_1639,152.6
S045,XAN_1639,151.8
S046,XAN_1639,153.7
S047,XAN_1639,149.3
S048,XAN_1639,151.8
S049,XAN_1639,151.2
S050,XAN_1639,152.1
S051,XAN_1639,150.9
S052,XAN_1639,150.7
S053,XAN_1639,150.8
S054,XAN_1639,150.2
S055,XAN_1639,151.5
S056,XAN_1639,151.6
S057,XAN_1639,150.4
S058,XAN_1639,151.9
S059,XAN_1639,152.0
S060,XAN_1639,151.5
S061,XAN_1639,151.5
S062,XAN_1639,152.8
S063,XAN_1639,151.4
S064,XAN_1639,151.0
S065,XAN_1639,151.8
S066,XAN_1639,149.6
S067,XAN_1639,152.3
S068,XAN_1639,150.7
S069,XAN_1639,152.9
S070,XAN_1639,151.1
S071,XAN_1639,151.2
S072,XAN_1639,151.6
S073,XAN_1639,151.6
S074,XAN_1639,151.4
S075,XAN_1639,150.3
S076,XAN_1639,150.9
S077,XAN_1639,152.2
S078,XAN_1639,151.8
S079,XAN_1639,151.1
S080,XAN_1639,152.3
S081,XAN_1639,149.5
S082,XAN_1639,150.7
S083,XAN_1639,152.2
S084,XAN_1639,153.0
S085,XAN_1639,152.3
S086,XAN_1639,153.1
S087,XAN_1639,152.3
S088,XAN_1639,151.8
S089,XAN_1639,152.6
S090,XAN_1639,153.0
S091,XAN_1639,151.3
S092,XAN_1639,153.1
S093,XAN_1639,152.2
S094,XAN_1639,153.9
S095,XAN_1639,153.1
S096,XAN_1639,151.4
S097,XAN_1639,150.7
S098,XAN_1639,150.9
S099,XAN_1639,151.0
S100,XAN_1639,152.5
S101,XAN_1639,150.6
S102,XAN_1639,152.8
S103,XAN_1639,151.4
S104,XAN_1639,149.2
S105,XAN_1639,151.2
S106,XAN_1639,153.8
S107,XAN_1639,152.2
S108,XAN_1639,152.5
S109,XAN_1639,153.4
S110,XAN_1639,151.0
S111,XAN_1639,152.6
S112,XAN_1639,151.7
S113,XAN_1639,151.0
S114,XAN_1639,150.8
S115,XAN_1639,152.7
S116,XAN_1639,153.0
S117,XAN_1639,153.3
S118,XAN_1639,152.3
S119,XAN_1639,153.4
S120,XAN_1639,151.7
S121,XAN_1639,153.6
S122,XAN_1639,150.3
S123,XAN_1639,151.1
S124,XAN_1639,150.6
S125,XAN_1639,152.0
S126,XAN_1639,151.1
S127,XAN_1639,151.2
S128,XAN_1639,150.0
S129,XAN_1639,150.6
S130,XAN_1639,151.9
S131,XAN_1639,151.8
S132,XAN_1639,151.4
S133,XAN_1639,152.9
S134,XAN_1639,151.6
S135,XAN_1639,151.9
S136,XAN_1639,150.7
S137,XAN_1639,153.1
S138,XAN_1639,151.1
S139,XAN_1639,151.5
S140,XAN_1639,151.2
S141,XAN_1639,152.2
S142,XAN_1639,151.8
S143,XAN_1639,153.6
S144,XAN_1639,149.8
S145,XAN_1639,151.9
S146,XAN_1639,149.8
S147,XAN_1639,151.2
S148,XAN_1639,152.4
S149,XAN_1639,151.5
S150,XAN_1639,150.4
S151,XAN_1639,153.0
S152,XAN_1639,151.5
S153,XAN_1639,151.7
S154,XAN_1639,153.3
S155,XAN_1639,152.2
S156,XAN_1639,151.3
S157,XAN_1639,153.0
S158,XAN_1639,152.9
S159,XAN_1639,151.6
S160,XAN_1639,151.5
S161,XAN_1639,150.6
S162,XAN_1639,152.9
S163,XAN_1639,152.3
S164,XAN_1639,150.9
S165,XAN_1639,151.2
S166,XAN_1639,152.6
S167,XAN_1639,151.1
S168,XAN_1639,151.1
S169,XAN_1639,150.7
S170,XAN_1639,151.5
S171,XAN_1639,150.8
S172,XAN_1639,150.5
S173,XAN_1639,152.2
S174,XAN_1639,152.2
S175,XAN_1639,152.0
S176,XAN_1639,150.8
S177,XAN_1639,150.7
S178,XAN_1639,152.1
S179,XAN_1639,150.1
S180,XAN_1639,151.8
S181,XAN_1639,153.0
S182,XAN_1639,151.9
S183,XAN_1639,151.5
S184,XAN_1639,150.4
S185,XAN_1639,152.5
S186,XAN_1639,151.9
S187,XAN_1639,152.2
S188,XAN_1639,153.7
S189,XAN_1639,150.7
S190,XAN_1639,151.6
S191,XAN_1639,150.9
S192,XAN_1639,152.7
S193,XAN_1639,151.4
S194,XAN_1639,154.1
S195,XAN_1639,152.2
S196,XAN_1639,150.9
S197,XAN_1639,152.5
S198,XAN_1639,153.0
